epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,5437.47,2.20132,2.49536,1.90809,0.22244,0.13889,0.11081,0.03272,2.71404,2.93881,2.33462,0.0009704,0.0009704,0.0009704
28,5554.51,2.28153,2.48632,1.9245,0.21521,0.11173,0.08056,0.02169,2.76963,3.16356,2.2801,0.0009308,0.0009308,0.0009308
29,5671.18,2.23694,2.43277,1.8762,0.24543,0.11111,0.09585,0.02568,2.75111,3.05274,2.23862,0.0008912,0.0008912,0.0008912
30,5788.88,2.19244,2.41798,1.86397,0.20758,0.12963,0.09376,0.02716,2.73373,2.86036,2.29711,0.0008516,0.0008516,0.0008516
31,5905.54,2.17305,2.38856,1.88682,0.24597,0.16667,0.10338,0.03014,2.67737,2.79622,2.26033,0.000812,0.000812,0.000812
32,6023.83,2.15164,2.35866,1.85791,0.32143,0.14815,0.14558,0.04266,2.63603,2.77088,2.26645,0.0007724,0.0007724,0.0007724
33,6141.15,2.14108,2.33388,1.87016,0.21836,0.12963,0.10996,0.03005,2.67301,2.94914,2.28228,0.0007328,0.0007328,0.0007328
34,6259.41,2.12215,2.3642,1.82823,0.19359,0.17118,0.07832,0.02276,2.72947,3.03276,2.26823,0.0006932,0.0006932,0.0006932
35,6376.13,2.09407,2.31509,1.80014,0.21847,0.2037,0.11425,0.03283,2.67538,2.82328,2.26028,0.0006536,0.0006536,0.0006536
36,6492.86,2.10153,2.23703,1.80409,0.29195,0.2037,0.14453,0.03913,2.69862,2.74165,2.35162,0.000614,0.000614,0.000614
37,9083.84,2.09216,2.26575,1.80564,0.31317,0.18519,0.12526,0.03219,2.74607,2.8014,2.33263,0.0005744,0.0005744,0.0005744
38,9201.73,2.08831,2.26163,1.80488,0.2844,0.17593,0.10215,0.02231,2.86728,2.94305,2.42612,0.0005348,0.0005348,0.0005348
39,9318.87,2.04342,2.19667,1.75531,0.23908,0.16667,0.10494,0.02513,2.83227,2.89055,2.42694,0.0004952,0.0004952,0.0004952
40,9435.62,2.0438,2.17192,1.75449,0.28315,0.17593,0.11813,0.02743,2.74311,2.79934,2.42866,0.0004556,0.0004556,0.0004556
41,9553.95,2.13081,2.40521,1.84274,0.28002,0.17593,0.12781,0.02795,2.71103,2.84329,2.42401,0.000416,0.000416,0.000416
42,9670.9,2.07879,2.25711,1.81157,0.29042,0.15741,0.1267,0.02754,2.6575,2.88122,2.33424,0.0003764,0.0003764,0.0003764
43,9786.51,2.06774,2.28532,1.81617,0.24772,0.14815,0.11146,0.02944,2.62875,2.82852,2.27976,0.0003368,0.0003368,0.0003368
44,9902.17,2.01782,2.22274,1.77905,0.22307,0.17283,0.11816,0.03412,2.66619,2.7906,2.2893,0.0002972,0.0002972,0.0002972
45,10003.7,1.95863,2.20146,1.77574,0.18366,0.16667,0.1171,0.03284,2.70243,2.85988,2.31785,0.0002576,0.0002576,0.0002576
46,10098.8,1.99647,2.18058,1.78678,0.29824,0.13889,0.12269,0.0326,2.72925,2.88262,2.30032,0.000218,0.000218,0.000218
47,10194.2,1.94878,2.07862,1.73532,0.19983,0.19444,0.11391,0.02839,2.75483,2.9267,2.31072,0.0001784,0.0001784,0.0001784
48,10289.2,1.89118,2.0548,1.70457,0.20984,0.19444,0.11631,0.02943,2.76917,2.9053,2.33019,0.0001388,0.0001388,0.0001388
49,10384.1,1.93756,2.04518,1.73824,0.20344,0.18519,0.11648,0.02886,2.76788,2.86117,2.34874,9.92e-05,9.92e-05,9.92e-05
50,10479.4,1.97253,2.14167,1.77579,0.22192,0.18519,0.11857,0.02867,2.76818,2.83969,2.36065,5.96e-05,5.96e-05,5.96e-05
